"wikidata_url","wikidata_qid","place_label","location"
http://www.wikidata.org/entity/Q6692913,Q6692913,Low Leven,Point(-1.314 54.503)
http://www.wikidata.org/entity/Q6692926,Q6692926,"Low Newton, Cumbria",Point(-2.9132 54.2324)
http://www.wikidata.org/entity/Q6692941,Q6692941,Low Row,Point(-2.03088 54.3759)
http://www.wikidata.org/entity/Q6692954,Q6692954,Low Walworth,Point(-1.644 54.566)
http://www.wikidata.org/entity/Q6692961,Q6692961,Low Westwood,Point(-1.824 54.903)
http://www.wikidata.org/entity/Q6693101,Q6693101,Lowdham,Point(-1.008 53.013)
http://www.wikidata.org/entity/Q6693293,Q6693293,Lower Amble,Point(-4.839 50.539)
http://www.wikidata.org/entity/Q6693299,Q6693299,Lower Ashton,Point(-3.63583 50.6461)
http://www.wikidata.org/entity/Q6693304,Q6693304,Lower Assendon,Point(-0.928 51.555)
http://www.wikidata.org/entity/Q6693313,Q6693313,Lower Basildon,Point(-1.12397 51.504)
http://www.wikidata.org/entity/Q6693327,Q6693327,Lower Benefield,Point(-0.5436 52.4866)
http://www.wikidata.org/entity/Q6693329,Q6693329,Lower Bodinnar,Point(-5.61 50.132)
http://www.wikidata.org/entity/Q6693330,Q6693330,Lower Birchwood,Point(-1.35 53.081)
http://www.wikidata.org/entity/Q6693338,Q6693338,Lower Boddington,Point(-1.299 52.168)
http://www.wikidata.org/entity/Q6693341,Q6693341,Lower Bourne,Point(-0.7903 51.1966)
http://www.wikidata.org/entity/Q6693349,Q6693349,Lower Brynn,Point(-4.832 50.431)
http://www.wikidata.org/entity/Q6693370,Q6693370,Lower Catesby,Point(-1.2474 52.2313)
http://www.wikidata.org/entity/Q6693373,Q6693373,Lower Caversham,Point(-0.959587 51.4649)
http://www.wikidata.org/entity/Q6693385,Q6693385,Lower Chicksgrove,Point(-2.0438 51.0694)
http://www.wikidata.org/entity/Q6693387,Q6693387,Lower Clapton,Point(-0.04704 51.5521)
http://www.wikidata.org/entity/Q6693393,Q6693393,Lower Clicker,Point(-4.411 50.423)
http://www.wikidata.org/entity/Q6693404,Q6693404,Lower Common,Point(-0.898882 51.3531)
http://www.wikidata.org/entity/Q6693415,Q6693415,Lower Croan,Point(-4.79 50.51)
http://www.wikidata.org/entity/Q6693417,Q6693417,Lower Cumberworth,Point(-1.673 53.577)
http://www.wikidata.org/entity/Q6693523,Q6693523,Lower Hartshay,Point(-1.4343 53.0578)
http://www.wikidata.org/entity/Q6693551,Q6693551,Lower Kingswood,Point(-0.21149 51.294)
http://www.wikidata.org/entity/Q6693565,Q6693565,Lower Langford,Point(-2.782 51.34)
http://www.wikidata.org/entity/Q6693578,Q6693578,Lower Machen,Point(-3.1173 51.5853)
http://www.wikidata.org/entity/Q6693606,Q6693606,Lower Menadue,Point(-4.762 50.401)
http://www.wikidata.org/entity/Q6693613,Q6693613,Lower Mickletown,Point(-1.3825 53.7391)
http://www.wikidata.org/entity/Q6693615,Q6693615,"Lower Mill, Cornwall",Point(-4.943 50.212)
http://www.wikidata.org/entity/Q6693637,Q6693637,Lower Morden,Point(-0.2198 51.3884)
http://www.wikidata.org/entity/Q6693714,Q6693714,Lower Peover,Point(-2.38333 53.2667)
http://www.wikidata.org/entity/Q6693717,Q6693717,Lower Porthpean,Point(-4.767 50.323)
http://www.wikidata.org/entity/Q6693761,Q6693761,Lower Rose,Point(-5.122 50.352)
http://www.wikidata.org/entity/Q6693802,Q6693802,Lower Sheering,Point(0.161 51.809)
http://www.wikidata.org/entity/Q6693807,Q6693807,Lower Shuckburgh,Point(-1.28936 52.2581)
http://www.wikidata.org/entity/Q6693825,Q6693825,Lower Slaughter,Point(-1.777 51.906)
http://www.wikidata.org/entity/Q6693860,Q6693860,Lower Swell,Point(-1.74909 51.9273)
http://www.wikidata.org/entity/Q6693869,Q6693869,Lower Todding,Point(-2.8695 52.3716)
http://www.wikidata.org/entity/Q6693876,Q6693876,Lower Trebullett,Point(-4.37248 50.5715)
http://www.wikidata.org/entity/Q6693877,Q6693877,Lower Tregantle,Point(-4.263 50.36)
http://www.wikidata.org/entity/Q6693901,Q6693901,"Lower Wick, Worcester",Point(-2.2422 52.17)
http://www.wikidata.org/entity/Q6693905,Q6693905,Lower Wield,Point(-1.091 51.1576)
http://www.wikidata.org/entity/Q6693911,Q6693911,Lower Withington,Point(-2.27938 53.2248)
http://www.wikidata.org/entity/Q6693917,Q6693917,Lower Woodley,Point(-4.783 50.452)
http://www.wikidata.org/entity/Q6693919,Q6693919,Lower Woodcott,Point(-1.3646 51.2897)
http://www.wikidata.org/entity/Q6693926,Q6693926,Lower Woon,Point(-4.766 50.435)
http://www.wikidata.org/entity/Q6693931,Q6693931,Lower Wyke,Point(-1.4157 51.2359)
http://www.wikidata.org/entity/Q6693970,Q6693970,Lowerhouses,Point(-1.77 53.636)
http://www.wikidata.org/entity/Q6693980,Q6693980,Lowertown,Point(-4.743 50.418)
http://www.wikidata.org/entity/Q6694001,Q6694001,Lowes Barn,Point(-1.593 54.765)
http://www.wikidata.org/entity/Q6694008,Q6694008,Lowesby,Point(-0.9319 52.6598)
http://www.wikidata.org/entity/Q6694188,Q6694188,Lowsonford,Point(-1.72714 52.3089)
http://www.wikidata.org/entity/Q6694201,Q6694201,Lowthorpe,Point(-0.347821 54.028)
http://www.wikidata.org/entity/Q6694209,Q6694209,Lowton,Point(-2.5698 53.4712)
http://www.wikidata.org/entity/Q6694262,Q6694262,Loxford,Point(0.08184 51.5481)
http://www.wikidata.org/entity/Q6694266,Q6694266,Loxhill,Point(-0.569961 51.1337)
http://www.wikidata.org/entity/Q6694267,Q6694267,Loxhore,Point(-3.98333 51.1333)
http://www.wikidata.org/entity/Q6694402,Q6694402,"Loxton, Somerset",Point(-2.8957 51.2951)
http://www.wikidata.org/entity/Q669505,Q669505,Selsdon,Point(-0.0535 51.3453)
http://www.wikidata.org/entity/Q6695183,Q6695183,Lubenham,Point(-0.96503 52.4798)
http://www.wikidata.org/entity/Q669586,Q669586,Stuivekenskerke,Point(2.8258 51.0767)
http://www.wikidata.org/entity/Q6696172,Q6696172,"Lucas Green, Lancashire",Point(-2.62833 53.6783)
http://www.wikidata.org/entity/Q6696175,Q6696175,"Lucas Green, Surrey",Point(-0.645 51.3267)
http://www.wikidata.org/entity/Q6696413,Q6696413,Luccombe,Point(-1.183333333 50.616666666)
http://www.wikidata.org/entity/Q6697744,Q6697744,Lucker,Point(-1.7601 55.5656)
http://www.wikidata.org/entity/Q6697759,Q6697759,"Lucknow, Angus",Point(-2.78274 56.4902)
http://www.wikidata.org/entity/Q669805,Q669805,"Stonehouse, Gloucestershire",Point(-2.283861111 51.74785)
http://www.wikidata.org/entity/Q6698696,Q6698696,Luddenden,Point(-1.93326 53.7349)
http://www.wikidata.org/entity/Q6698699,Q6698699,Luddendenfoot,Point(-1.93814 53.7178)
http://www.wikidata.org/entity/Q6698703,Q6698703,Luddington-in-the-Brook,Point(-0.3757 52.4385)
http://www.wikidata.org/entity/Q6698748,Q6698748,"Ludford, Shropshire",Point(-2.7187 52.361)
http://www.wikidata.org/entity/Q6698768,Q6698768,Ludham Bridge,Point(1.51 52.6995)
http://www.wikidata.org/entity/Q6699149,Q6699149,"Ludwell, Wiltshire",Point(-2.13333 51.0)
http://www.wikidata.org/entity/Q6699536,Q6699536,"Ludworth, County Durham",Point(-1.437 54.766)
http://www.wikidata.org/entity/Q6699613,Q6699613,Luffield Abbey,Point(-1.026 52.071)
http://www.wikidata.org/entity/Q6699617,Q6699617,Luffness,Point(-2.8375 56.017)
http://www.wikidata.org/entity/Q6699724,Q6699724,Lugar,Point(-4.23333 55.4667)
http://www.wikidata.org/entity/Q6699793,Q6699793,"Luggiebank, Cumbernauld",Point(-3.97616 55.9302)
http://www.wikidata.org/entity/Q6699838,Q6699838,Lugton,Point(-4.52764 55.7439)
http://www.wikidata.org/entity/Q6702883,Q6702883,Lullymore,Point(-6.94576 53.27486)
http://www.wikidata.org/entity/Q6703126,Q6703126,Lumbfoot,Point(-1.976 53.834)
http://www.wikidata.org/entity/Q6703438,Q6703438,"Lumsden, Aberdeenshire",Point(-2.86667 57.25)
http://www.wikidata.org/entity/Q6703634,Q6703634,"Lunan, Angus",Point(-2.51049 56.6543)
http://www.wikidata.org/entity/Q6704142,Q6704142,Lundie,Point(-3.15378 56.5152)
http://www.wikidata.org/entity/Q6704458,Q6704458,Lunt,Point(-2.9851 53.5082)
http://www.wikidata.org/entity/Q6705033,Q6705033,"Lusby, Lincolnshire",Point(0.00342 53.1912)
http://www.wikidata.org/entity/Q6705200,Q6705200,Lusmagh,Point(-8.019166666 53.173611111)
http://www.wikidata.org/entity/Q6705291,Q6705291,Luston,Point(-2.75 52.2667)
http://www.wikidata.org/entity/Q6705860,Q6705860,Luton/Dunstable Urban Area,Point(-0.479 51.899)
http://www.wikidata.org/entity/Q6705865,Q6705865,"Luton, Devon",Point(-4.064941 53.800651)
http://www.wikidata.org/entity/Q6705980,Q6705980,"Lutton, Devon",Point(-3.837 50.437)
http://www.wikidata.org/entity/Q6705983,Q6705983,"Lutton, Lincolnshire",Point(0.12523 52.8085)
http://www.wikidata.org/entity/Q6705984,Q6705984,"Lutton, Northamptonshire",Point(-0.3599 52.4741)
http://www.wikidata.org/entity/Q6707271,Q6707271,Lychpit,Point(-1.05245 51.2705)
http://www.wikidata.org/entity/Q6707508,Q6707508,Lydart,Point(-2.72697 51.7795)
http://www.wikidata.org/entity/Q6707717,Q6707717,Lydiate Ash,Point(-2.04153 52.3752)
http://www.wikidata.org/entity/Q6707738,Q6707738,Lydstep Haven,Point(-4.76722 51.6506)
http://www.wikidata.org/entity/Q6707742,Q6707742,"Lye, West Midlands",Point(-2.116 52.459)
http://www.wikidata.org/entity/Q6707745,Q6707745,Lye Green,Point(-0.584 51.72)
http://www.wikidata.org/entity/Q6707987,Q6707987,Lylestone,Point(-4.66009 55.6733)
http://www.wikidata.org/entity/Q670807,Q670807,Wormhout,Point(2.467777777 50.882777777)
http://www.wikidata.org/entity/Q6708194,Q6708194,Lyminster,Point(-0.546 50.833)
http://www.wikidata.org/entity/Q6708687,Q6708687,"Lyndon, Solihull",Point(-1.792 52.449)
http://www.wikidata.org/entity/Q6708784,Q6708784,"Lyne, Scottish Borders",Point(-3.4 57.3333)
http://www.wikidata.org/entity/Q6708786,Q6708786,"Lyne, Surrey",Point(-0.545275 51.3859)
http://www.wikidata.org/entity/Q6709504,Q6709504,Lynstone,Point(-4.54858 50.8209)
http://www.wikidata.org/entity/Q6709842,Q6709842,Lypiatt,Point(-2.14047 51.7535)
http://www.wikidata.org/entity/Q671348,Q671348,Worthing,Point(-0.371386111 50.814711111)
http://www.wikidata.org/entity/Q671401,Q671401,Foynes,Point(-9.1105 52.60467)
http://www.wikidata.org/entity/Q671473,Q671473,Stoven,Point(1.58 52.382)
http://www.wikidata.org/entity/Q671595,Q671595,Ivinghoe,Point(-0.626119444 51.836383333)
http://www.wikidata.org/entity/Q671961,Q671961,Horrabridge,Point(-4.1 50.5)
http://www.wikidata.org/entity/Q671980,Q671980,Isham,Point(-0.7024 52.3529)
http://www.wikidata.org/entity/Q6721364,Q6721364,Mabe,Point(-5.1326 50.1634)
http://www.wikidata.org/entity/Q6723489,Q6723489,Machen,Point(-3.13475 51.59885)
http://www.wikidata.org/entity/Q6723888,Q6723888,Machynys,Point(-4.159 51.662)
http://www.wikidata.org/entity/Q6725086,Q6725086,Macreddin,Point(-6.3309 52.8842)
http://www.wikidata.org/entity/Q6726614,Q6726614,Madderty,Point(-3.7 56.3667)
http://www.wikidata.org/entity/Q6726634,Q6726634,"Maddington, Wiltshire",Point(-1.91 51.19)
http://www.wikidata.org/entity/Q6726643,Q6726643,Maddiston,Point(-3.69767 55.97)
http://www.wikidata.org/entity/Q6727163,Q6727163,Maders,Point(-4.33729 50.5191)
http://www.wikidata.org/entity/Q672771,Q672771,"Little Oakley, Essex",Point(1.235 51.918333333)
http://www.wikidata.org/entity/Q6728266,Q6728266,Madley Park,Point(-1.465 51.792)
http://www.wikidata.org/entity/Q6729222,Q6729222,Maenaddfwyn,Point(-4.3152 53.331)
http://www.wikidata.org/entity/Q6729228,Q6729228,Maenclochog,Point(-4.7879 51.9115)
http://www.wikidata.org/entity/Q6729303,Q6729303,Maeshafn,Point(-3.1945 53.1401)
http://www.wikidata.org/entity/Q6729364,Q6729364,Maesybont,Point(-4.0819 51.8298)
http://www.wikidata.org/entity/Q6729365,Q6729365,Maesycoed,Point(-3.351 51.6)
http://www.wikidata.org/entity/Q6729370,Q6729370,Maesycwmmer,Point(-3.233 51.633)
http://www.wikidata.org/entity/Q672948,Q672948,"Leven, Fife",Point(-2.99417 56.195)
http://www.wikidata.org/entity/Q6730414,Q6730414,Magheramason,Point(-7.38556 54.9397)
http://www.wikidata.org/entity/Q6730418,Q6730418,Maghery,Point(-6.572 54.511)
http://www.wikidata.org/entity/Q6732359,Q6732359,"Magor, Monmouthshire",Point(-2.831211111 51.579811111)
http://www.wikidata.org/entity/Q673454,Q673454,Poundstock,Point(-4.551 50.767)
http://www.wikidata.org/entity/Q6734752,Q6734752,Mahon Bridge,Point(-7.5 52.2)
http://www.wikidata.org/entity/Q6735396,Q6735396,Maiden Law,Point(-1.733 54.841)
http://www.wikidata.org/entity/Q6735409,Q6735409,Maiden Wells,Point(-4.937 51.657)
http://www.wikidata.org/entity/Q6735426,Q6735426,Maidenhall Estate,Point(1.1458 52.0459)
http://www.wikidata.org/entity/Q6735448,Q6735448,Maidens,Point(-4.81667 55.3333)
http://www.wikidata.org/entity/Q6735457,Q6735457,Maidensgrove,Point(-0.96 51.58)
http://www.wikidata.org/entity/Q6736732,Q6736732,Mainsforth,Point(-1.512 54.678)
http://www.wikidata.org/entity/Q673797,Q673797,"Sticker, Cornwall",Point(-4.8405 50.3167)
http://www.wikidata.org/entity/Q673866,Q673866,Drayton St. Leonard,Point(-1.138 51.663)
http://www.wikidata.org/entity/Q673912,Q673912,Helland,Point(-4.717 50.508)
http://www.wikidata.org/entity/Q674241,Q674241,Mamhead,Point(-3.512 50.6197)
http://www.wikidata.org/entity/Q674271,Q674271,Moreton-on-Lugg,Point(-2.7235 52.1079)
http://www.wikidata.org/entity/Q6742786,Q6742786,Malden Rushett,Point(-0.320285 51.3368)
http://www.wikidata.org/entity/Q674286,Q674286,Werrington,Point(-2.089 53.025)
http://www.wikidata.org/entity/Q6744311,Q6744311,Malltraeth,Point(-4.38775 53.193080555)
http://www.wikidata.org/entity/Q6744334,Q6744334,Mallwyd,Point(-3.683333333 52.683333333)
http://www.wikidata.org/entity/Q6744392,Q6744392,Malmsmead,Point(-3.733 51.217)
http://www.wikidata.org/entity/Q6744583,Q6744583,"Malpas, Cornwall",Point(-5.0276 50.2436)
http://www.wikidata.org/entity/Q6744623,Q6744623,Malshanger,Point(-1.187 51.2689)
http://www.wikidata.org/entity/Q6744764,Q6744764,"Maltby, Lincolnshire",Point(-0.033184 53.3367)
http://www.wikidata.org/entity/Q6744766,Q6744766,"Maltby, North Yorkshire",Point(-1.281 54.513)
http://www.wikidata.org/entity/Q6744767,Q6744767,Maltby le Marsh,Point(0.200245 53.3103)
http://www.wikidata.org/entity/Q674502,Q674502,Rainow,Point(-2.072747222 53.280227777)
http://www.wikidata.org/entity/Q6745081,Q6745081,Malvern Link,Point(-2.3161 52.1255)
http://www.wikidata.org/entity/Q6745630,Q6745630,Mamhilad,Point(-3.0 51.7167)
http://www.wikidata.org/entity/Q6746591,Q6746591,Manaccan,Point(-5.128 50.083)
http://www.wikidata.org/entity/Q6746604,Q6746604,Manadon,Point(-4.13667 50.4139)
http://www.wikidata.org/entity/Q674669,Q674669,Heswall,Point(-3.099 53.328)
http://www.wikidata.org/entity/Q674797,Q674797,Offton,Point(1.014633333 52.106252777)
http://www.wikidata.org/entity/Q674921,Q674921,Luddington,Point(-1.759986111 52.170094444)
http://www.wikidata.org/entity/Q6750544,Q6750544,Mankinholes,Point(-2.067 53.707)
http://www.wikidata.org/entity/Q6750725,Q6750725,Mannal,Point(-6.8928 56.4599)
http://www.wikidata.org/entity/Q6750733,Q6750733,Mannamead,Point(-4.13333 50.3833)
http://www.wikidata.org/entity/Q6750898,Q6750898,"Mannington, Dorset",Point(-1.91329 50.8526)
http://www.wikidata.org/entity/Q6750925,Q6750925,Mannofield,Point(-2.135 57.13)
http://www.wikidata.org/entity/Q6751373,Q6751373,Manor Parsley,Point(-5.218 50.272)
http://www.wikidata.org/entity/Q6751399,Q6751399,Manor of Scrivelsby,Point(-0.104804 53.176)
http://www.wikidata.org/entity/Q6751430,Q6751430,Manordeifi,Point(-4.58333 52.05)
http://www.wikidata.org/entity/Q6751431,Q6751431,Manordeilo,Point(-3.93667 51.9164)
http://www.wikidata.org/entity/Q6751607,Q6751607,"Mansfield, East Ayrshire",Point(-4.17616 55.4032)
http://www.wikidata.org/entity/Q6751698,Q6751698,Mansfield Urban Area,Point(-1.2 53.14)
http://www.wikidata.org/entity/Q6752072,Q6752072,Manthorpe,Point(-0.632405 52.9289)
http://www.wikidata.org/entity/Q6752074,Q6752074,Manthorpe,Point(-0.415 52.731)
http://www.wikidata.org/entity/Q6752154,Q6752154,"Manton, North Lincolnshire",Point(-0.595155 53.5111)
http://www.wikidata.org/entity/Q6752166,Q6752166,"Manton, Wiltshire",Point(-1.753 51.416)
http://www.wikidata.org/entity/Q6753278,Q6753278,Manwood Green,Point(0.2412 51.7887)
http://www.wikidata.org/entity/Q6754036,Q6754036,"Maplehurst, West Sussex",Point(-0.3062 51.0085)
http://www.wikidata.org/entity/Q6754190,Q6754190,Mapplewell,Point(-1.502 53.586)
http://www.wikidata.org/entity/Q675460,Q675460,Machynlleth,Point(-3.849 52.591)
http://www.wikidata.org/entity/Q6755121,Q6755121,Marazanvose,Point(-5.09354 50.3121)
http://www.wikidata.org/entity/Q6755188,Q6755188,"Marble Hill, County Donegal",Point(-7.9 55.16666667)
http://www.wikidata.org/entity/Q6755302,Q6755302,"Marbury, Cheshire",Point(-2.656 53.007)
http://www.wikidata.org/entity/Q6757022,Q6757022,Marchington Woodlands,Point(-1.828 52.855)
http://www.wikidata.org/entity/Q6757051,Q6757051,Marchwiel,Point(-2.96 53.0231)
http://www.wikidata.org/entity/Q6757972,Q6757972,Marcross,Point(-3.55 51.4167)
http://www.wikidata.org/entity/Q6758611,Q6758611,Mardale,Point(-2.81 54.51)
http://www.wikidata.org/entity/Q6758628,Q6758628,Marden,Point(0.494197222 51.174477777)
http://www.wikidata.org/entity/Q6758708,Q6758708,"Mardy, Monmouthshire",Point(-3.00868 51.8383)
http://www.wikidata.org/entity/Q6758784,Q6758784,Mareham on the Hill,Point(-0.077028 53.1935)
http://www.wikidata.org/entity/Q675897,Q675897,St Briavels,Point(-2.637977777 51.736572222)
http://www.wikidata.org/entity/Q6759047,Q6759047,Marford,Point(-2.95879 53.1)
http://www.wikidata.org/entity/Q6759085,Q6759085,Margam Moors,Point(-3.75861 51.5711)
http://www.wikidata.org/entity/Q675979,Q675979,Markfield,Point(-1.277511111 52.687802777)
http://www.wikidata.org/entity/Q6760299,Q6760299,Margery,Point(-0.2063 51.2608)
http://www.wikidata.org/entity/Q6760851,Q6760851,Marham Abbey,Point(0.521675 52.6592)
http://www.wikidata.org/entity/Q6760857,Q6760857,Marhamchurch,Point(-4.521 50.805)
http://www.wikidata.org/entity/Q676136,Q676136,Stratford,Point(-0.002561111 51.5423)
http://www.wikidata.org/entity/Q6761826,Q6761826,Marian-glas,Point(-4.2478 53.3346)
http://www.wikidata.org/entity/Q676567,Q676567,North Leigh,Point(-1.44 51.813)
http://www.wikidata.org/entity/Q676689,Q676689,Gravesend,Point(0.368611111 51.441666666)
http://www.wikidata.org/entity/Q6770585,Q6770585,Markbeech,Point(0.108 51.1652)
http://www.wikidata.org/entity/Q6770588,Q6770588,Markby,Point(0.228113888 53.285655555)
http://www.wikidata.org/entity/Q6770602,Q6770602,Markeaton,Point(-1.492 52.925)
http://www.wikidata.org/entity/Q6770972,Q6770972,"Markham, Caerphilly",Point(-3.209788888 51.706002777)
http://www.wikidata.org/entity/Q6771022,Q6771022,Markham Moor,Point(-0.92 53.25)
http://www.wikidata.org/entity/Q6771060,Q6771060,Markington,Point(-1.5574 54.0816)
http://www.wikidata.org/entity/Q6771383,Q6771383,Marks Gate,Point(0.1448 51.593)
http://www.wikidata.org/entity/Q6771697,Q6771697,"Marlbrook, Worcestershire",Point(-2.04093 52.3634)
http://www.wikidata.org/entity/Q6771794,Q6771794,Marley Hill,Point(-1.68217 54.9173)
http://www.wikidata.org/entity/Q6771796,Q6771796,"Marley, Deal",Point(1.3412 51.2333)
http://www.wikidata.org/entity/Q6771798,Q6771798,"Marley, Maidstone",Point(0.686111 51.2436)
http://www.wikidata.org/entity/Q6771809,Q6771809,"Marlfield, Clonmel",Point(-7.746944444 52.348055555)
http://www.wikidata.org/entity/Q6771977,Q6771977,"Marlow, Herefordshire",Point(-2.885 52.383)
http://www.wikidata.org/entity/Q6772008,Q6772008,Marlston,Point(-1.23578 51.4429)
http://www.wikidata.org/entity/Q6772452,Q6772452,Marple,Point(-2.0617 53.3974)
http://www.wikidata.org/entity/Q6772453,Q6772453,Marple Bridge,Point(-2.0428 53.4007)
http://www.wikidata.org/entity/Q6773224,Q6773224,"Marsden, Tyne and Wear",Point(-1.3766 54.978)
http://www.wikidata.org/entity/Q6773280,Q6773280,Marsett,Point(-2.14991 54.2717)
http://www.wikidata.org/entity/Q6773281,Q6773281,"Marsh, Buckinghamshire",Point(-0.820074 51.7782)
http://www.wikidata.org/entity/Q6773303,Q6773303,Marsh Court,Point(-1.49387 51.1019)
http://www.wikidata.org/entity/Q6773319,Q6773319,"Marsh Green, Devon",Point(-3.359 50.735)
http://www.wikidata.org/entity/Q6773885,Q6773885,Marshalswick,Point(-0.307707 51.7651)
http://www.wikidata.org/entity/Q6773895,Q6773895,Marshchapel,Point(0.045934 53.4735)
http://www.wikidata.org/entity/Q6773896,Q6773896,Marshborough,Point(1.3 51.27)
http://www.wikidata.org/entity/Q6773920,Q6773920,Marshgate,Point(-4.62 50.697)
http://www.wikidata.org/entity/Q6773925,Q6773925,Marshland St James,Point(0.240498 52.6569)
http://www.wikidata.org/entity/Q6773985,Q6773985,"Marston, Cheshire",Point(-2.496 53.275)
http://www.wikidata.org/entity/Q6773988,Q6773988,Marston,Point(-0.674421 52.9811)
http://www.wikidata.org/entity/Q6774004,Q6774004,Marston Bigot,Point(-2.347119444 51.202752777)
http://www.wikidata.org/entity/Q6774005,Q6774005,Marston Meysey,Point(-1.816 51.673)
http://www.wikidata.org/entity/Q677631,Q677631,Roscommon,Point(-8.1833 53.6333)
http://www.wikidata.org/entity/Q6776975,Q6776975,Martin near Horncastle,Point(-0.142004 53.1836)
http://www.wikidata.org/entity/Q6777206,Q6777206,Martins Heron,Point(-0.722537 51.4092)
http://www.wikidata.org/entity/Q6777233,Q6777233,"Martinstown, County Antrim",Point(-6.225 54.964)
http://www.wikidata.org/entity/Q6777285,Q6777285,Martlesham Heath,Point(1.27247 52.0612)
http://www.wikidata.org/entity/Q6777286,Q6777286,Martletwy,Point(-4.84868 51.7595)
http://www.wikidata.org/entity/Q6777296,Q6777296,"Marton, Cheshire",Point(-2.225 53.211)
http://www.wikidata.org/entity/Q6777297,Q6777297,"Marton, East Riding of Yorkshire",Point(-0.20946 53.8361)
http://www.wikidata.org/entity/Q6777299,Q6777299,"Marton, Harrogate",Point(-1.3644 54.0598)
http://www.wikidata.org/entity/Q6777304,Q6777304,Marton Grove,Point(-1.226 54.561)
http://www.wikidata.org/entity/Q6781163,Q6781163,Maryculter,Point(-2.23333 57.0833)
http://www.wikidata.org/entity/Q6781180,Q6781180,"Maryfield, Cornwall",Point(-4.218 50.384)
http://www.wikidata.org/entity/Q6781187,Q6781187,Maryhill,Point(-4.2944 55.8941)
http://www.wikidata.org/entity/Q6781209,Q6781209,Marykirk,Point(-2.51667 56.7667)
http://www.wikidata.org/entity/Q6781251,Q6781251,"Maryland, Monmouthshire",Point(-2.6989 51.7494)
http://www.wikidata.org/entity/Q6781252,Q6781252,Maryland,Point(-0.0018 51.5423)
http://www.wikidata.org/entity/Q678138,Q678138,Hayes,Point(-0.4211 51.5127)
http://www.wikidata.org/entity/Q6781814,Q6781814,Marywell,Point(-2.57144 56.5866)
http://www.wikidata.org/entity/Q6783659,Q6783659,Masongill,Point(-2.51543 54.1722)
http://www.wikidata.org/entity/Q6785558,Q6785558,Mastin Moor,Point(-1.324 53.274)
http://www.wikidata.org/entity/Q6786273,Q6786273,Matching Green,Point(0.225 51.777)
http://www.wikidata.org/entity/Q6786275,Q6786275,Matching Tye,Point(0.204234 51.779)
http://www.wikidata.org/entity/Q678657,Q678657,Knighton-upon-Teme,Point(-2.543888888 52.3275)
http://www.wikidata.org/entity/Q6786950,Q6786950,Mathern,Point(-2.6917 51.6182)
http://www.wikidata.org/entity/Q6786955,Q6786955,Mathersgrave,Point(-1.465 53.126)
http://www.wikidata.org/entity/Q6787320,Q6787320,Mathry,Point(-5.0833 51.95)
http://www.wikidata.org/entity/Q678766,Q678766,Sainte-Croix-Hague,Point(-1.773333333 49.638611111)
http://www.wikidata.org/entity/Q6787676,Q6787676,Matlaske,Point(1.19584 52.8686)
http://www.wikidata.org/entity/Q6787990,Q6787990,"Matson, Gloucester",Point(-2.21667 51.8333)
http://www.wikidata.org/entity/Q678814,Q678814,Whistley Green,Point(-0.860936 51.4611)
http://www.wikidata.org/entity/Q6789767,Q6789767,Mattersey Priory,Point(-0.94369 53.3982)
http://www.wikidata.org/entity/Q6792195,Q6792195,"Maud, Aberdeenshire",Point(-2.12687 57.5221)
http://www.wikidata.org/entity/Q6792332,Q6792332,Maudlin,Point(-4.70154 50.4315)
http://www.wikidata.org/entity/Q6792524,Q6792524,Maunby,Point(-1.45 54.2667)
http://www.wikidata.org/entity/Q6794253,Q6794253,Mavis Enderby,Point(0.035595 53.177)
http://www.wikidata.org/entity/Q6794383,Q6794383,Mawbray,Point(-3.42637 54.8078)
http://www.wikidata.org/entity/Q6794407,Q6794407,Mawgan Porth,Point(-5.03333 50.4667)
http://www.wikidata.org/entity/Q6794416,Q6794416,"Mawla, Cornwall",Point(-5.2256 50.267799)
http://www.wikidata.org/entity/Q6794439,Q6794439,Mawnan Smith,Point(-5.1109 50.1167)
http://www.wikidata.org/entity/Q6794469,Q6794469,Mawthorpe,Point(0.18451 53.2345)
http://www.wikidata.org/entity/Q6796040,Q6796040,Maxton,Point(1.2889 51.1204)
http://www.wikidata.org/entity/Q6796043,Q6796043,"Maxton, Roxburghshire",Point(-2.6151 55.563)
http://www.wikidata.org/entity/Q6796186,Q6796186,Maxworthy,Point(-4.472 50.71)
http://www.wikidata.org/entity/Q6796422,Q6796422,May Bank,Point(-2.216 53.02)
http://www.wikidata.org/entity/Q6797153,Q6797153,Mayfield,Point(-3.03615 55.8713)
http://www.wikidata.org/entity/Q6797159,Q6797159,Mayfield,Point(-1.7685 53.0065)
http://www.wikidata.org/entity/Q6797248,Q6797248,Mayford,Point(-0.5673 51.2958)
http://www.wikidata.org/entity/Q6797970,Q6797970,Mayshill,Point(-2.449 51.531)
http://www.wikidata.org/entity/Q6798397,Q6798397,Maze Hill,Point(0.003669 51.4812)
http://www.wikidata.org/entity/Q680078,Q680078,"Mosedale, Cumbria",Point(-2.99861 54.6814)
http://www.wikidata.org/entity/Q680220,Q680220,Tipperary,Point(-8.161983 52.474416)
http://www.wikidata.org/entity/Q6803197,Q6803197,Meadle,Point(-0.83538 51.74693)
http://www.wikidata.org/entity/Q6803468,Q6803468,Meadvale,Point(-0.18707 51.2272)
