"id","type","lon","lat","place","name","name:en","name:zh","wikipedia","wikidata"
,node,0.8007,51.2846,,Newnham,,,,
,node,-2.7401,52.2711,,Eye,,,,
,node,-1.0615,53.2724,,Clumber,,,,
,node,-4.743,50.5215,,St. Mabyn,,,,
,node,-2.0383,50.5969,,Worth Matravers,,,,
,node,-0.9082,54.3749,,Rosedale East Side,,,,
,node,-2.7233,51.7453,,Trellech United,,,,
,node,-2.1375,52.7745,,Coppenhall,,,,
,node,1.0427,52.9526,,Cley Next the Sea,,,,
,node,-2.6507,54.7136,,Hunsonby,,,,
,node,-2.5676,50.8228,,Frome St. Quintin,,,,
,node,-1.6391,54.644,,Eldon,,,,
,node,0.6659,51.9998,,Wickham St. Paul,,,,
,node,-1.7133,53.3303,,Brough,,,,
,node,-1.1617,52.31,,Ashby St. Ledgers,,,,
,node,1.4341,52.5573,,Thurton,,,,
,node,-0.5223,52.4259,,Aldwincle,,,,
,node,-1.1863,52.0285,,Hinton-in-the-Hedges,,,,
,node,-0.41,52.3697,,Brington,,,,
,node,-4.4057,52.0907,,Troedyraur,,,,
,node,-2.8248,50.9092,,Hinton St. George,,,,
,node,-0.6228,54.4573,,Sneaton,,,,
,node,-3.0463,52.1952,,Kington Rural,,,,
,node,0.8287,51.7059,,St. Lawrence,,,,
,node,-2.5306,52.1034,,Eggleton,,,,
,node,-1.2985,52.0632,,Overthorpe,,,,
,node,-2.5749,52.4308,,Wheathill,,,,
,node,-3.9244,50.9714,,Chittlehamholt,,,,
,node,-2.0249,53.2328,,Macclesfield Forest,,,,
,node,-4.9306,51.7631,,Hook,,,,
,node,-2.776,54.6343,,Sockbridge,,,,
,node,-1.8794,54.6281,,Lynesack,,,,
,node,-1.7635,52.2205,,Wilmcote,,,,
,node,1.2534,52.4272,,Pulham St. Mary,,,,
,node,-0.3898,52.6848,,Barholm,,,,
,node,-1.6551,54.5904,,Houghton Le Side,,,,
,node,1.5922,52.4254,,Ellough,,,,
,node,-4.539,50.436,,St. Pinnock,,,,
,node,-2.8702,53.1012,,Churton,,,,
,node,-2.1319,51.8321,,Great Witcombe,,,,
,node,-4.2588,50.8908,,Newton St. Petrock,,,,
,node,-2.8641,50.7325,,Stanton St. Gabriel,,,,
,node,-0.8983,54.1025,,Welburn,,,,
,node,-1.7302,52.9811,,Edlaston,,,,
,node,-5.0446,51.9886,,Pencaer,,,,
,node,-4.0682,51.628,,Three Crosses,,,,
,node,-2.2064,54.6642,,Forest,,,,
,node,-1.281,52.1533,,Aston Le Walls,,,,
,node,-1.719,51.7536,,Eastleach,,,,
,node,-0.03,50.91,,St. John (Without),,,,
,node,-4.7447,50.6061,,St. Teath,,,,
,node,-0.1423,53.3567,,Gayton Le Wold,,,,
,node,-4.5587,50.6337,,St. Clether,,,,
,node,-0.1941,53.4429,,Brookenby,,,,
,node,-1.5942,51.8069,,Swinbrook,,,,
,node,-1.9099,51.079,,Burcombe Without,,,,
,node,-3.3986,51.4828,,Welsh St. Donats,,,,
,node,-1.1419,52.4725,,Kimcote,,,,
,node,-0.7762,51.1377,,Churt,,,,
,node,0.3591,52.0775,,Shudy Camps,,,,
,node,-1.5355,53.0434,,Shottle,,,,
,node,-0.6883,53.1947,,Eagle,,,,
,node,-3.4169,52.2854,,Nantmel,,,,
,node,-1.3107,50.6526,,Chillerton,,,,
,node,-4.363,50.3856,,Deviock,,,,
,node,-3.2952,50.701,,Newton Poppleford,,,,
,node,-3.5805,51.4843,,Ewenny,,,,
,node,-0.842457,52.238719,,Northampton,,,,
,node,-2.854,51.9602,,Kenderchurch,,,,
,node,0.9116,51.829,,Langenhoe,,,,
,node,-2.8066,52.2854,,Croft,,,,
,node,-0.836,54.3548,,Hartoft,,,,
,node,-1.825065,50.754643,,Holdenhurst Village,,,,
,node,-2.994,50.9008,,Combe St. Nicholas,,,,
,node,-1.0325,50.994,,East Meon,,,,
,node,-1.1576,51.7833,,Stanton St. John,,,,
,node,-1.0028,51.9122,,Calvert Green,,,,
,node,-2.0656,51.9815,,Oxenton,,,,
,node,-1.3017,53.8426,,Lead,,,,
,node,-2.6723,52.8241,,Moreton Corbet,,,,
,node,-3.4948,51.1689,,Timberscombe,,,,
,node,-1.9816,52.1781,,Rous Lench,,,,
,node,-0.4098,52.2253,,Bolnhurst,,,,
,node,1.742,52.515,,Corton,,,,
,node,-2.9891,53.5623,,Downholland,,,,
,node,-2.065,51.5781,,Lea,,,,
,node,-1.8709,52.1239,,North,,,,
,node,-0.5002,52.7313,,Careby Aunby,,,,
,node,-0.8136,54.1821,,Habton,,,,
,node,-0.8784,52.7304,,Burton,,,,
,node,-2.6117,54.1789,,Whittington,,,,
,node,-1.89,51.6,,Braydon,,,,
,node,-1.7012,53.3978,,Derwent,,,,
,node,0.14,53.3354,,Gayton Le Marsh,,,,
,node,-1.9433,50.923,,Wimborne St. Giles,,,,
,node,-2.492,52.0651,,Munsley,,,,
,node,-0.9823,53.0069,,Caythorpe,,,,
,node,-6.2748,49.9615,,St. Martin's,,,,
,node,-0.4937,52.2762,,Melchbourne,,,,
,node,-0.115,52.3303,,Houghton,,,,
,node,-0.5396,50.8461,,Crossbush,,,,
,node,-2.49,53.84,,Bailey and Chaigley,,,,
,node,-2.4465,52.6498,,Brookside,,,,
,node,-2.02,52.34,,Cobley,,,,
,node,-2.99,53.3,,Thornton,,,,
,node,-3.9224,55.7732,,Wishaw,,,,
,node,0.67,51.93,,Halstead Rural,,,,
,node,-1.842026,51.54186,,Wichelstowe,,,,
,node,1.0468,52.6352,,Runhall and Welborne,,,,
,node,-1.7921,52.6906,,Streethay,,,,
,node,-1.1817,52.6927,,Cropston,,,,
,node,-2.0945,52.8675,,Burston,,,,
,node,-2.73,53.04,,District,,,,
,node,-1.3341,52.8826,,Church Wilne,,,,
,node,-1.3871,53.6472,,Nostell,,,,
,node,1.2424,52.591,,Intwood,,,,
,node,-4.49,55.84,,Crosslee & Linwood,,,,
,node,-2.6619,51.5618,,Severn Beach,,,,
,node,-1.5901,55.2142,,Linton,,,,
,node,-0.49,52.28,,Yielden,,,,
,node,-0.4381,50.9073,,Sullington,,,,
,node,-0.03,53.04,,Westville,,,,
,node,-2.4959,53.5752,,Lostock,,,,
,node,-2.2993,51.619,,Tresham,,,,
,node,1.49,52.62,,Burlingham,,,,
,node,-2.5837,53.2215,,Marton,,,,
,node,1.1786,52.3572,,Oakley,,,,
,node,-2.2306,52.4188,,Cookley,,,,
,node,-1.016,53.6681,,Cowick,,,,
,node,-2.52,57.66,,District,,,,
,node,0.2008,50.7636,,Friston,,,,
,node,-1.3808,53.7147,,Whitwood,,,,
,node,0.5611,51.1101,,Sissinghurst,,,,
,node,-2.46,57.54,,District,,,,
,node,-2.4338,52.664,,Randlay,,,,
,node,-2.825,52.8944,,Lyneal,,,,
,node,-4.3821,55.8482,,Ralston,,,,
,node,-2.731,53.1483,,Huxley,,,,
,node,1.2534,51.9434,,Parkeston,,,,
,node,-3.6277,51.063,,Hawkridge,,,,
,node,-1.8886,54.5618,,Stainton,,,,
,node,-3.233297,54.712857,,Snittlegarth,,,,
,node,-2.88,56.65,,District,,,,
,node,-1.29,54.2,,Low with Osgodby,,,,
,node,-0.3075,53.0005,,Howell,,,,
,node,-2.7448,53.854,,Bilsborrow,,,,
,node,0.0808,52.2674,,Westwick,,,,
,node,-2.2892,52.6949,,Weston-under-Lizard,,,,
,node,-2.497,53.4701,,Glazebury,,,,
,node,-2.4637,53.1667,,Wimboldsley,,,,
,node,-1.2,51.77,,Stowood,,,,
,node,-2.0137,52.3489,,Blackwell,,,,
,node,-1.724754,53.154123,,Smerrill,,,,
,node,-1.319,52.6687,,Thornton,,,,
,node,-2.3081,52.3219,,Dunley,,,,
,node,-0.5025,52.7677,,Creeton,,,,
,node,-4.5536,55.8362,,Kilbarchan & Lochwinnoch,,,,
,node,-1.5,53.71,,Outwood,,,,
,node,-2.01,57.69,,District,,,,
,node,-1.646314,54.351371,,West,,,,
,node,-1.2,54.55,,Beckfield,,,,
,node,-0.6324,52.9293,,Manthorpe,,,,
,node,-2.28,57.15,,District,,,,
,node,-3.739,50.3625,,Moreleigh,,,,
,node,-2.75,53.13,,District,,,,
,node,-2.4423,51.9278,,Kilcot,,,,
,node,-2.4207,53.7006,,Pickup Bank,,,,
,node,-4.6667,55.25,,South Carrick,,,,
,node,-3.63,53.29,,Rhyd-y-Foel,,,,
,node,-1.9522,50.9602,,Pentridge,,,,
,node,-0.26,52.54,,Vale,,,,
,node,-2.7005,52.2057,,Stoke Prior,,,,
,node,-2.08,52.81,,Coton,,,,
,node,-5.26,51.88,,the Cathedral Close,,,,
,node,-2.7398,54.6481,,Eamont Bridge,,,,
,node,1.163,52.4043,,Shimpling,,,,
,node,-2.0257,53.2162,,Wildboarclough,,,,
,node,-4.69,55.35,,North Carrick and Coylton,,,,
,node,-0.752425,53.633122,,Haldenby,,,,
,node,-1.761,51.5442,,Lawn,,,,
,node,1.1397,52.8295,,Saxthorpe,,,,
,node,-0.985937,51.063849,,Priors Dean,,,,
,node,-2.941899,53.204999,,Mollington,,,,
,node,1.1549,51.3574,,Broomfield,,,,
,node,-2.2016,51.7309,,Thrupp,,,,
,node,-1.9986,51.513,,Bradenstoke,,,,
,node,-0.8572,53.3623,,South Wheatley,,,,
,node,-1.6422,55.2699,,West Chevington,,,,
,node,-1.4277,53.8261,,Scholes,,,,
,node,-2.46,50.61,,Portland,,,,
,node,-2.1542,53.5965,,Kirkholt,,,,
,node,-2.86,53.21,,District,,,,
,node,-2.9445,50.8587,,Forton,,,,
,node,-2.604591,52.229062,,Newhampton,,,,
,node,-3.9485,56.1554,,Bridge of Allan,,,,
,node,-1.5,51.0167,,Timsbury,,,,
,node,-6.11,55.85,,the Islands,,,,
,node,-3.1603,51.7645,,Blaina,,,,
,node,-1.378,51.2921,,Woodcott,,,,
,node,-1.33,52.7,,Battleflat,,,,
,node,-2.4574,52.7129,,Trench,,,,
,node,-3.34,56.59,,Glens,,,,
,node,-1.6054,50.9731,,Plaitford,,,,
,node,-2.681616,52.593496,,Langley,,,,
,node,-3.0773,52.7926,,Pant,,,,
,node,-2.16,53.61,,Deeplish,,,,
,node,-4.34,56.07,,Endrick,,,,
,node,-4.996,52.0044,,Goodwick,,,,
,node,-1.3262,51.0224,,Shawford,,,,
,node,-1.18,53.28,,Belph,,,,
,node,-3.3,58.96,,South Isles,,,,
,node,-0.3351,52.4186,,Steeple Gidding,,,,
,node,-2.925,52.3635,,Coxall,,,,
,node,1.2053,52.5239,,Hapton,,,,
,node,-2.6549,56.8095,,Edzell,,,,
,node,-1.5645,54.7239,,Hett,,,,
,node,-1.7856,51.5816,,Pinehurst,,,,
,node,-3.7,55.83,,the Breich Valley,,,,
,node,1.411661,52.376253,,South Elmham,,,,
,node,-1.710883,54.746818,,Byshottles,,,,
,node,-2.13,53.63,,West Littleborough,,,,
,node,-1.3118,50.6655,,Gatcombe,,,,
,node,-4.2706,55.7954,,Stamperland and Williamwood,,,,
,node,-1.8345,52.7079,,Elmhurst,,,,
,node,-1.73,53.06,,Lea Hall,,,,
,node,-2.81,55.62,,District,,,,
,node,-3.04,57.05,,Upper Deeside and Donside,,,,
,node,0.27,51.19,,Malling,,,,
,node,-1.5913,54.8249,,Plawsworth,,,,
,node,-4.8573,55.6948,,West Kilbride,,,,
,node,-0.485,52.3079,,Shelton,,,,
,node,-3.7683,55.8834,,Blackridge,,,,
,node,0.46,51.57,,Billericay,,,,
,node,-4.0823,55.8171,,Uddingston,,,,
,node,1.42664,52.389778,,St. Nicholas,,,,
,node,-1.0025,52.8066,,Old Dalby,,,,
,node,-1.2636,51.8046,,Water Eaton,,,,
,node,-0.5,53.2,,Mere,,,,
,node,-3.112709,54.28676,,Subberthwaite,,,,
,node,-1.3699,51.6852,,Tubney,,,,
,node,-0.89,52.73,,Dalby,,,,
,node,-0.27,52.26,,Midloe,,,,
,node,-1.896391,54.684626,,Softley,,,,
,node,-1.9732,54.9487,,Riding,,,,
,node,-0.4701,52.9116,,Haceby,,,,
,node,-2.4409,51.3336,,Tunley,,,,
,node,-0.4251,52.2555,,Keysoe,,,,
,node,-4.9361,51.7794,,Boulston and Slebech,,,,
,node,-1.6619,51.7329,,Broughton Poggs,,,,
,node,-1.7941,53.7267,,Lightcliffe,,,,
,node,-1.444946,54.563263,,West Newbiggin,,,,
,node,-4.21,55.83,,Hamilton,,,,
,node,-1.54,53.02,,Postern,,,,
,node,-1.86,52.7,,Chorley,,,,
,node,-1.2944,50.9539,,Horton Heath,,,,
,node,0.2818,51.4507,,Greenhithe,,,,
,node,-1.892091,53.127364,,Elkstones,,,,
,node,-0.688,52.4613,,Little Oakley,,,,
,node,-2.51,51.49,,Bromley Heath,,,,
,node,-1.4655,53.2174,,Walton,,,,
,node,-1.8139,51.562,,Western,,,,
,node,-3.0935,52.6265,,Trelystan,,,,
,node,-1.1579,54.2445,,Scawton,,,,
,node,-2.86,53.81,,Roseacre and Wharles,,,,
,node,-1.49,51.86,,Wychwood,,,,
,node,-3.49,56.39,,Earn,,,,
,node,-1.762,53.0934,,Alsop,,,,
,node,-3.2885,50.7052,,Harpford,,,,
,node,-0.6386,53.0601,,Stragglethorpe,,,,
,node,-1.85264,54.917327,,Rowlands Gill,,,,
,node,-2.19,53.93,,Brogden,,,,
,node,-2.71,52.28,,Moreton and Ashton,,,,
,node,-1.63,52.82,,Eton,,,,
,node,-3.523,56.0031,,Blackness,,,,
,node,-2.79,57.45,,Strathbogie and Howe of Alford,,,,
,node,-0.2015,52.2811,,Offord D'Arcy,,,,
,node,-2.157625,51.362955,,Melksham Without,,,,
,node,-1.4314,52.4592,,Barnacle,,,,
,node,-0.3802,53.9926,,Wansford,,,,
,node,-1.3844,52.9767,,Stanley Common,,,,
,node,-2.7684,54.6324,,Tirril,,,,
,node,-1.3288,52.8168,,Diseworth,,,,
,node,-0.9093,53.329,,Welham,,,,
,node,-4.0032,51.9197,,Salem,,,,
,node,-1.4278,50.8665,,Dibden,,,,
,node,1.2289,52.3986,,Rushall,,,,
,node,-3.1986,54.1885,,Ireleth,,,,
,node,-1.7012,53.7256,,Spen,,,,
,node,-1.3983,54.0288,,Clareton,,,,
,node,-3.2342,51.588,,Energlyn,,,,
,node,-4.089301,50.386593,,Lipson,,,,
,node,-2.22,56.97,,Lower Deeside,,,,
,node,-2.6679,51.7072,,Brockweir,,,,
,node,-2.413,53.5114,,Ellenbrook,,,,
,node,-1.3762,52.9087,,Borrowash,,,,
,node,1.0474,51.2916,,Rough Common,,,,
,node,-1.0368,51.0381,,Privett,,,,
,node,-0.74,51.22,,Sands,,,,
,node,-0.427,52.3705,,Molesworth,,,,
,node,-0.4,52.68,,Stowe,,,,
,node,-2.718,54.3845,,Selside,,,,
,node,-2.6901,52.0835,,Shelwick,,,,
,node,-2.2838,52.9355,,Hill Chorlton,,,,
,node,-3.137,53.3726,,Frankby and Irby,,,,
,node,-2.3347,51.908,,Highleadon,,,,
,node,-2.6937,51.4391,,Failand,,,,
,node,-2.536,51.0199,,Sutton Montis,,,,
,node,-3.918,51.0661,,West Buckland,,,,
,node,-1.53,54.9,,Sunderland,,,,
,node,-0.6012,52.1924,,Chellington,,,,
,node,-1.77,50.87,,Harbridge and Ibsley,,,,
,node,-2.384,51.4906,,Hinton,,,,
,node,-0.0325,51.3246,,Farleigh,,,,
,node,0.282,53.3128,,Sutton,,,,
,node,-0.2707,51.6605,,Borehamwood,,,,
,node,-3.1761,56.069,,Kinghorn and Western Kirkcaldy,,,,
,node,-0.4427,52.9526,,Swarby,,,,
,node,-2.82,56.19,,Landward,,,,
,node,-5.0859,51.8464,,Roch,,,,
,node,1.2674,51.8482,,Walton,,,,
,node,-2.7906,53.2642,,Hapsford,,,,
,node,-3.0291,53.2586,,Burton,,,,
,node,-2.1367,52.658,,Coven,,,,
,node,-3.44,54.38,,Carleton,,,,
,node,-1.7189,52.9792,,Wyaston,,,,
,node,1.1175,52.6447,,Colton,,,,
,node,1.28,52.69,,Newton St. Faith,,,,
,node,-1.7069,53.3132,,Abney Grange,,,,
,node,-3.0401,52.896,,Gobowen,,,,
,node,-1.216836,54.217576,,Low,,,,
,node,-3.9967,51.6824,,Tircoed,,,,
,node,-1.3002,53.5933,,Moorthorpe,,,,
,node,-1.4663,52.4793,,Bedworth,,,,
,node,-0.8542,51.4566,,Hurst,,,,
,node,-0.3983,52.8723,,Laughton,,,,
,node,-2.26,52.59,,Patshull,,,,
,node,-0.9984,51.2629,,Up Nately,,,,
,node,-0.4658,52.0025,,Greenfield,,,,
,node,-1.0416,52.6297,,Bushby,,,,
,node,-1.31,53.73,,Ferry Fryston,,,,
,node,-1.44,54.87,,Sunderland,,,,
,node,-1.1264,53.9367,,Woodthorpe,,,,
,node,-1.25417,54.52436,,Thornton,,,,
,node,-1.5616,50.7542,,Pennington,,,,
,node,-4.7051,50.3494,,Par,,,,
,node,0.32,51.69,,Hook End and Wyatts Green,,,,
,node,-0.4518,52.9261,,Dembleby,,,,
,node,-2.564387,51.536197,,The Common,,,,
,node,-0.520481,54.400788,,Hawsker-cum-Stainsacre,,,,
,node,-0.4851,52.8933,,Sapperton,,,,
,node,-2.7803,55.2532,,Hermitage,,,,
,node,-2.1041,53.0684,,Stanley,,,,
,node,0.4907,51.8229,,Little Leighs,,,,
,node,-0.9365,54.5689,,Brotton,,,,
,node,-0.7294,52.1258,,Filgrave,,,,
,node,-1.72,52.17,,Milcote,,,,
,node,0.9105,52.4697,,Larling,,,,
,node,-2.5928,52.6824,,Uppington,,,,
,node,1.0388,51.3129,,St. Damian in the Blean,,,,
,node,-0.8163,53.5966,,Ealand,,,,
,node,-3.6637,50.4892,,Torbryan,,,,
,node,0.4304,51.615,,South Green,,,,
,node,-1.73,53,,Compton,,,,
,node,-1.1394,51.7185,,Denton,,,,
,node,-1.7021,54.0199,,Menwith,,,,
,node,-1.95,54.32,,West Bolton,,,,
,node,-0.6546,52.7953,,Stainby,,,,
,node,-1.1541,53.2355,,Cuckney,,,,
,node,-0.8003,51.0718,,Liphook,,,,
,node,-1.879,53.6719,,Stainland,,,,
,node,-4.1459,55.9352,,Kirkintilloch,,,,
,node,-3.2921,52.5236,,Llanllwchaiarn,,,,
,node,-3.511,55.9302,,Uphall and Winchburgh,,,,
,node,-0.9911,53.2073,,Boughton,,,,
,node,-5.2405,55.5723,,Arran,,,,
,node,-1.5843,52.1763,,Walton,,,,
,node,-2.67,52.8407,,Lee Brockhurst,,,,
,node,-3.12,56.28,,Tay Coast,,,,
,node,-4.7544,55.6401,,Stevenston,,,,
,node,-4.65,55.96,,Lomond,,,,
,node,-1.172,50.6994,,Ashey,,,,
,node,-3.3904,53.3183,,Gwaenysgor,,,,
,node,-1.2014,51.0814,,Ovington,,,,
,node,-4.1526,55.9393,,Kirkintilloch,,,,
,node,-0.25,52.55,,Hempsted,,,,
,node,-1.0196,54.5915,,Marske and New Marske,,,,
,node,-2.0719,53.5898,,Crompton,,,,
,node,-5.03,54.9,,North Rhins,,,,
,node,-1.4854,50.9125,,Eling,,,,
,node,-0.87,52.6,,Keythorpe,,,,
,node,-1.56,52.32,,Guy's Cliffe,,,,
,node,-1.6054,53.1828,,Tinkersley,,,,
,node,0.2166,50.792,,Jevington,,,,
,node,-5.0152,51.6448,,Castlemartin,,,,
,node,-2.9742,53.2354,,Shotwick Park,,,,
,node,-4.5833,55.85,,Bridge of Weir & Langbank,,,,
,node,-3.1325,53.3484,,Thurstaston,,,,
,node,0.5308,51.3598,,Wayfield,,,,
,node,-1.9849,53.9061,,Cross Hills,,,,
,node,-2.1465,52.1261,,Wadborough,,,,
,node,-2.29,53.7,,Darwen,,,,
,node,-2.48,57.06,,Mid Deeside,,,,
,node,1.405125,52.405605,,South Elmham,,,,
,node,-2.9409,55.9632,,"Seton,Gosford",,,,
,node,-2.6415,53.1854,,Cotebrook,,,,
,node,-2.0961,53.4267,,Woodley,,,,
,node,1.2774,52.4861,,Fritton,,,,
,node,-0.3649,53.0138,,Evedon,,,,
,node,1.378675,52.403632,,South Elmham,,,,
,node,-1.95,52.1246,,Lenchwick,,,,
,node,-1.77,51.56,,Park,,,,
,node,-1.2855,52.2597,,Lower Shuckburgh,,,,
,node,-1.7,54.45,,Sedbury,,,,
,node,-1.55,53.66,,South Ossett,,,,
,node,-1.3489,52.3257,,Draycote,,,,
,node,-1.366159,51.990678,,St. Michael,,,,
,node,-2.77,54.33,,Bradleyfield,,,,
,node,1.5274,52.5683,,Limpenhoe and Southwood,,,,
,node,-0.8592,52.7746,,Thorpe Arnold,,,,
,node,-1.1215,52.4786,,Walton,,,,
,node,-2.0961,53.4141,,Romiley,,,,
,node,-1.5436,51.3201,,Fosbury,,,,
,node,-2.8167,52.2,,Stretford,,,,
,node,0.4989,51.4337,,Cliffe Woods,,,,
,node,-1.6809,51.0639,,Farley,,,,
,node,-1.6608,53.549,,Ingbirchworth,,,,
,node,-3.93,54.94,,Glenkens,,,,
,node,-2.07,57.37,,District,,,,
,node,-2.03,52.12,,Moor,,,,
,node,-2.4154,51.0016,,Templecombe,,,,
,node,-1.1869,53.5825,,Carcroft,,,,
,node,-3.5422,53.3007,,Towyn,,,,
,node,-0.8806,51.7966,,Upton,,,,
,node,-1.5376,52.7236,,Donisthorpe,,,,
,node,-3.402594,54.761285,,Mealo,,,,
,node,-2.1264,53.6164,,Firgrove,,,,
,node,-0.4422,54.3039,,Scalby,,,,
,node,-2.05,52.37,,North Marlbrook,,,,
,node,-2.7422,53.7872,,Tanterton,,,,
,node,-2.821,57.6917,,Cullen,,,,
,node,-0.4685,52.3662,,Keyston,,,,
,node,-1.78,51.59,,Upper Stratton,,,,
,node,-0.65,53.6,,Park,,,,
,node,-2.55,53.38,,Thelwall,,,,
,node,-0.34,52.87,,Sempringham,,,,
,node,-2.7504,50.9168,,Middle Chinnock,,,,
,node,-1.511395,53.335069,,Greenhill,,,,
,node,-2.2592,53.5057,,Broughton,,,,
,node,-1.7438,55.3239,,Swarland,,,,
,node,1.2974,52.7973,,Tuttington,,,,
,node,-3.0492,56.2108,,Kennoway and Largo,,,,
,node,-4.87,55.79,,Cumbraes,,,,
,node,-3.311,54.7419,,Threapland,,,,
,node,-4.4357,55.8918,,Inchinnan,,,,
,node,-4.3151,56.9915,,Strathspey,,,,
,node,-0.167172,52.419884,,the Raveleys,,,,
,node,-1.4101,54.5986,,Whitton,,,,
,node,-1.5043,53.7097,,Outwood,,,,
,node,-0.1302,52.3346,,Wyton,,,,
,node,-1.1156,50.7191,,Seaview,,,,
,node,-0.2571,52.5635,,Woodston,,,,
,node,-1.7384,52.642,,Hopwas,,,,
,node,-0.7005,52.0359,,Monkston and Brinklow,,,,
,node,-2.4757,52.6861,,Overdale,,,,
,node,-2.1688,57.177,,"Bucksburn,Danestone",,,,
,node,-3.849,52.7856,,Llanfachreth,,,,
,node,-4.42,55.85,,Gallowhill,,,,
,node,-4.2,56.24,,Teith,,,,
,node,-0.66,51.94,,Reach,,,,
,node,-2.7017,51.482,,Easton-in-Gordano,,,,
,node,-5.4298,57.4226,,Strathpeffer and Lochalsh,,,,
,node,-2.72,52.1,,Lyde,,,,
,node,-2.77,55.96,,Lammermuir,,,,
,node,-0.2879,52.4057,,Coppingford,,,,
,node,-2.95,53.28,,Manor,,,,
,node,-3.9333,57.75,,Easter Ross,,,,
,node,-1.1834,51.7644,,Sandhills,,,,
,node,-0.6489,53.1956,,Whisby,,,,
,node,0.5587,51.3557,,Capstone,,,,
,node,-1.6259,53.2475,,Bubnell,,,,
,node,-2.905082,52.334619,,Letton and Newton,,,,
,node,-3.8312,56.0219,,Larbert,,,,
,node,-4.2502,51.6858,,Burry Port,,,,
,node,-0.525808,52.89643,,Humby,,,,
,node,-0.8019,52.6836,,Cold Overton,,,,
,node,-0.1134,51.7086,,Cuffley,,,,
,node,-3.2267,51.5926,,Pwllypant,,,,
,node,-1.09021,53.55832,,Kirk Sandall,,,,
,node,-0.8221,52.0531,,Greenleys,,,,
,node,-1.52,53.11,,Lea and Holloway,,,,
,node,-0.7323,53.0107,,Dry Doddington,,,,
,node,-0.91,51.55,,Assendon,,,,
,node,-1.6971,53.3388,,Shatton,,,,
,node,-2.72,55.5976,,Melrose,,,,
,node,-0.3123,52.3557,,Woolley,,,,
,node,-2.2497,50.7268,,Turnerspuddle,,,,
,node,-1.4116,53.7331,,Methley,,,,
,node,-4.4563,50.4131,,Trewidland,,,,
,node,-2.1003,53.6018,,Newhey,,,,
,node,0.4745,50.9856,,Robertsbridge,,,,
,node,-0.5572,52.2451,,Souldrop,,,,
,node,-2.4964,52.7763,,Cherrington,,,,
,node,-1.8143,53.6143,,Netherton,,,,
,node,-1.5491,54.2971,,Leeming and Newton,,,,
,node,0.326,51.3958,,New Barn,,,,
,node,-1.16,54.45,,Little Broughton,,,,
,node,-0.181,51.0387,,Staplefield,,,,
,node,-1.5884,51.6958,,Radcot,,,,
,node,-2.497234,52.223585,,Saltmarshe,,,,
,node,-2.4225,52.7255,,Muxton,,,,
,node,1.2415,52.8663,,Thurgarton,,,,
,node,0.4773,51.5285,,Fobbing,,,,
,node,-2.18,53.62,,Falinge,,,,
,node,-4.0365,57.5676,,Ardersier,,,,
,node,1.18,51.28,,Well,,,,
,node,-0.9166,52.6982,,Thorpe,,,,
,node,-3.1406,51.5963,,Machen,,,,
,node,-1.7256,51.5548,,Dorcan,,,,
,node,-3.146,56.1663,,Thornton,,,,
,node,-1.5447,53.9591,,Burn Bridge,,,,
,node,-2.7799,52.2797,,Yarpole,,,,
,node,-3.01,56.67,,Dean,,,,
,node,-1.23,52.41,,Biggin,,,,
,node,-1.51,52.22,,Kingston,,,,
,node,-2.43,55.6,,District,,,,
,node,-1.3357,53.0206,,Langley Mill,,,,
,node,-2.236,52.5519,,Seisdon,,,,
,node,-2.8797,53.1564,,Eccleston,,,,
,node,1.44,52.42,,Ilketshall,,,,
,node,-3.319273,54.882173,,Holme Low and Holme St. Cuthbert,,,,
,node,1.486358,52.411536,,Ilketshall,,,,
,node,-2.54,53.58,,Blackrod,,,,
,node,-1.3038,51.839,,Thrupp,,,,
,node,-1.4582,50.9485,,Rownhams,,,,
,node,-1.1059,52.5863,,Wigston,,,,
,node,-2.4219,52.6905,,Priorslee,,,,
,node,-2.55,55.48,,District,,,,
,node,-3.98,55.96,,Kildrum and the Village,,,,
,node,1.432122,52.413446,,South Elmham,,,,
,node,1.5,52.4333,,Ilketshall,,,,
,node,-0.913106,53.183875,,Moorhouse,,,,
,node,-1.09,50.87,,Widley,,,,
,node,-2.85,54.31,,Lyth,,,,
,node,-2.1499,53.9065,,Sough,,,,
,node,-3.018898,50.774819,,Kilmington,,,,
,node,-1.130079,52.124994,,Weedon,,,,
,node,-2.4979,52.7086,,Leegomery,,,,
,node,-1.606133,54.538748,,Faverdale,,,,
,node,-3.2436,54.7459,,Torpenhow,,,,
,node,-1.6267,55.2448,,Stobswood,,,,
,node,-2.723,53.0178,,Macefen and Bradley,,,,
,node,-2.9664,53.1675,,Bretton,,,,
,node,0.6015,51.3643,,Rainham,,,,
,node,-2.3375,53.4841,,Eccles,,,,
,node,-2.3184,53.4245,,Sale,,,,
,node,-4.2765,55.7859,,Clarkston and Eaglesham,,,,
,node,-2.47,56.71,,District,,,,
,node,0.2217,51.0054,,Five Ashes,,,,
,node,0.3233,51.7661,,Berners Roding,,,,
,node,-1.5168,52.8667,,Stenson,,,,
,node,-1.896391,54.684626,,and South Bedburn,,,,
,node,-0.855,51.8054,,Hartwell,,,,
,node,1.36,52.42,,South Elmham Otherwise Homersfield,,,,
,node,-2.3442,51.7966,,Epney,,,,
,node,-1.4,53.2,,Hasland and Winswick,,,,
,node,-0.7165,51.9982,,Fenny Stratford,,,,
